level,name,year,tenure,hhlds,value,change_from_prev_data_year
1_state,Connecticut,2000,owner,1-person,171735,0
1_state,Connecticut,2000,renter,1-person,172489,0
1_state,Connecticut,2000,owner,2-person,307405,0
1_state,Connecticut,2000,renter,2-person,116781,0
1_state,Connecticut,2000,owner,3-person,151757,0
1_state,Connecticut,2000,renter,3-person,63592,0
1_state,Connecticut,2000,owner,4-person or more,238832,0
1_state,Connecticut,2000,renter,4-person or more,79079,0
1_state,Connecticut,2000,owner,total,869729,0
1_state,Connecticut,2000,renter,total,431941,0
1_state,Connecticut,2000,total,total,1301670,0
1_state,Connecticut,2010,owner,1-person,197899,26164
1_state,Connecticut,2010,renter,1-person,171653,-836
1_state,Connecticut,2010,owner,2-person,331130,23725
1_state,Connecticut,2010,renter,2-person,112607,-4174
1_state,Connecticut,2010,owner,3-person,159752,7995
1_state,Connecticut,2010,renter,3-person,61329,-2263
1_state,Connecticut,2010,owner,4-person or more,251203,12371
1_state,Connecticut,2010,renter,4-person or more,73645,-5434
1_state,Connecticut,2010,owner,total,939984,70255
1_state,Connecticut,2010,renter,total,419234,-12707
1_state,Connecticut,2010,total,total,1359218,57548
1_state,Connecticut,2018,owner,1-person,201119,3220
1_state,Connecticut,2018,renter,1-person,189231,17578
1_state,Connecticut,2018,owner,2-person,338361,7231
1_state,Connecticut,2018,renter,2-person,122373,9766
1_state,Connecticut,2018,owner,3-person,154274,-5478
1_state,Connecticut,2018,renter,3-person,67647,6318
1_state,Connecticut,2018,owner,4-person or more,213380,-37823
1_state,Connecticut,2018,renter,4-person or more,80989,7344
1_state,Connecticut,2018,owner,total,907134,-32850
1_state,Connecticut,2018,renter,total,460240,41006
1_state,Connecticut,2018,total,total,1367374,8156
2_counties,Fairfield County,2000,owner,1-person,42415,0
2_counties,Hartford County,2000,owner,1-person,44482,-1335
2_counties,Litchfield County,2000,owner,1-person,10241,-41230
2_counties,Middlesex County,2000,owner,1-person,8882,-3981
2_counties,New Haven County,2000,owner,1-person,41532,30388
2_counties,New London County,2000,owner,1-person,13311,-35479
2_counties,Tolland County,2000,owner,1-person,5949,-10804
2_counties,Windham County,2000,owner,1-person,4923,-2787
2_counties,Fairfield County,2000,renter,1-person,35503,0
2_counties,Hartford County,2000,renter,1-person,49033,10223
2_counties,Litchfield County,2000,renter,1-person,7838,-44297
2_counties,Middlesex County,2000,renter,1-person,7833,245
2_counties,New Haven County,2000,renter,1-person,48554,40273
2_counties,New London County,2000,renter,1-person,12999,-42904
2_counties,Tolland County,2000,renter,1-person,5655,-8908
2_counties,Windham County,2000,renter,1-person,5074,-1475
2_counties,Fairfield County,2000,owner,2-person,75383,0
2_counties,Hartford County,2000,owner,2-person,77562,-1343
2_counties,Litchfield County,2000,owner,2-person,19671,-62814
2_counties,Middlesex County,2000,owner,2-person,16446,-6601
2_counties,New Haven County,2000,owner,2-person,69701,49632
2_counties,New London County,2000,owner,2-person,24958,-50466
2_counties,Tolland County,2000,owner,2-person,13524,-15345
2_counties,Windham County,2000,owner,2-person,10160,-6447
2_counties,Fairfield County,2000,renter,2-person,26560,0
2_counties,Hartford County,2000,renter,2-person,32143,3946
