level,name,year,tenure,hhlds,value,share
1_state,Connecticut,2000,renter,total,431941,NA
1_state,Connecticut,2000,renter,p1,172489,0.399
1_state,Connecticut,2000,renter,p2,116781,0.27
1_state,Connecticut,2000,renter,p3,63592,0.147
1_state,Connecticut,2000,renter,p4_or_more,79079,0.183
1_state,Connecticut,2010,renter,total,419234,NA
1_state,Connecticut,2010,renter,p1,171653,0.409
1_state,Connecticut,2010,renter,p2,112607,0.269
1_state,Connecticut,2010,renter,p3,61329,0.146
1_state,Connecticut,2010,renter,p4_or_more,73645,0.176
1_state,Connecticut,2018,renter,total,460240,NA
1_state,Connecticut,2018,renter,p1,189231,0.411
1_state,Connecticut,2018,renter,p2,122373,0.266
1_state,Connecticut,2018,renter,p3,67647,0.147
1_state,Connecticut,2018,renter,p4_or_more,80989,0.176
2_counties,Fairfield County,2000,renter,total,99716,NA
2_counties,Fairfield County,2000,renter,p1,35503,0.356
2_counties,Fairfield County,2000,renter,p2,26560,0.266
2_counties,Fairfield County,2000,renter,p3,15384,0.154
2_counties,Fairfield County,2000,renter,p4_or_more,22269,0.223
2_counties,Fairfield County,2010,renter,total,97363,NA
2_counties,Fairfield County,2010,renter,p1,37385,0.384
2_counties,Fairfield County,2010,renter,p2,24005,0.247
2_counties,Fairfield County,2010,renter,p3,15315,0.157
2_counties,Fairfield County,2010,renter,p4_or_more,20658,0.212
2_counties,Fairfield County,2018,renter,total,111322,NA
2_counties,Fairfield County,2018,renter,p1,38810,0.349
2_counties,Fairfield County,2018,renter,p2,28197,0.253
2_counties,Fairfield County,2018,renter,p3,18659,0.168
2_counties,Fairfield County,2018,renter,p4_or_more,25656,0.23
2_counties,Hartford County,2000,renter,total,119823,NA
2_counties,Hartford County,2000,renter,p1,49033,0.409
2_counties,Hartford County,2000,renter,p2,32143,0.268
2_counties,Hartford County,2000,renter,p3,17571,0.147
2_counties,Hartford County,2000,renter,p4_or_more,21076,0.176
2_counties,Hartford County,2010,renter,total,116559,NA
2_counties,Hartford County,2010,renter,p1,48031,0.412
2_counties,Hartford County,2010,renter,p2,31047,0.266
2_counties,Hartford County,2010,renter,p3,17640,0.151
2_counties,Hartford County,2010,renter,p4_or_more,19841,0.17
2_counties,Hartford County,2018,renter,total,123952,NA
2_counties,Hartford County,2018,renter,p1,52135,0.421
2_counties,Hartford County,2018,renter,p2,32332,0.261
2_counties,Hartford County,2018,renter,p3,18438,0.149
2_counties,Hartford County,2018,renter,p4_or_more,21047,0.17
2_counties,Litchfield County,2000,renter,total,17762,NA
2_counties,Litchfield County,2000,renter,p1,7838,0.441
2_counties,Litchfield County,2000,renter,p2,4984,0.281
2_counties,Litchfield County,2000,renter,p3,2327,0.131
2_counties,Litchfield County,2000,renter,p4_or_more,2613,0.147
2_counties,Litchfield County,2010,renter,total,16343,NA
2_counties,Litchfield County,2010,renter,p1,7855,0.481
2_counties,Litchfield County,2010,renter,p2,4286,0.262
2_counties,Litchfield County,2010,renter,p3,1901,0.116
2_counties,Litchfield County,2010,renter,p4_or_more,2301,0.141
2_counties,Litchfield County,2018,renter,total,16908,NA
